Clube ID,% Vitorias Casa,% Empates Casa,% Derrotas Casa,% Vitorias Fora,% Empates Fora,% Derrotas Fora
PAL,50.0,25.0,25.0,100.0,0.0,0.0
FLA,75.0,25.0,0.0,50.0,25.0,25.0
RBB,75.0,25.0,0.0,50.0,25.0,25.0
CRU,100.0,0.0,0.0,25.0,25.0,50.0
FLU,75.0,25.0,0.0,25.0,0.0,75.0
CEA,75.0,25.0,0.0,0.0,50.0,50.0
CAM,50.0,50.0,0.0,25.0,25.0,50.0
BAH,50.0,50.0,0.0,25.0,25.0,50.0
BOT,75.0,25.0,0.0,0.0,25.0,75.0
COR,75.0,0.0,25.0,0.0,25.0,75.0
FOR,50.0,25.0,25.0,0.0,75.0,25.0
MIR,50.0,50.0,0.0,0.0,50.0,50.0
INT,66.66666666666666,0.0,33.33333333333333,0.0,60.0,40.0
VIT,50.0,25.0,25.0,0.0,50.0,50.0
GRE,40.0,40.0,20.0,0.0,33.33333333333333,66.66666666666666
SAO,25.0,75.0,0.0,0.0,75.0,25.0
VAS,50.0,25.0,25.0,0.0,0.0,100.0
JUV,50.0,25.0,25.0,0.0,0.0,100.0
SAN,25.0,50.0,25.0,0.0,0.0,100.0
SPT,0.0,25.0,75.0,0.0,25.0,75.0
