Clube ID,% Vitorias Casa,% Empates Casa,% Derrotas Casa,% Vitorias Fora,% Empates Fora,% Derrotas Fora
FLA,50.0,50.0,0.0,100.0,0.0,0.0
PAL,50.0,50.0,0.0,100.0,0.0,0.0
FLU,100.0,0.0,0.0,50.0,0.0,50.0
CEA,100.0,0.0,0.0,0.0,50.0,50.0
CRU,100.0,0.0,0.0,0.0,50.0,50.0
RBB,50.0,50.0,0.0,50.0,0.0,50.0
VAS,100.0,0.0,0.0,0.0,0.0,100.0
JUV,100.0,0.0,0.0,0.0,0.0,100.0
MIR,50.0,50.0,0.0,0.0,50.0,50.0
INT,50.0,0.0,50.0,0.0,100.0,0.0
FOR,50.0,50.0,0.0,0.0,50.0,50.0
BOT,50.0,50.0,0.0,0.0,50.0,50.0
SAN,50.0,50.0,0.0,0.0,0.0,100.0
COR,50.0,0.0,50.0,0.0,50.0,50.0
VIT,50.0,0.0,50.0,0.0,50.0,50.0
SAO,0.0,100.0,0.0,0.0,100.0,0.0
GRE,50.0,0.0,50.0,0.0,0.0,100.0
BAH,0.0,100.0,0.0,0.0,50.0,50.0
CAM,0.0,100.0,0.0,0.0,0.0,100.0
SPT,0.0,0.0,100.0,0.0,50.0,50.0
