Clube ID,% Vitorias Casa,% Empates Casa,% Derrotas Casa,% Vitorias Fora,% Empates Fora,% Derrotas Fora
PAL,50.0,50.0,0.0,100.0,0.0,0.0
FLA,50.0,50.0,0.0,66.66666666666666,33.33333333333333,0.0
RBB,66.66666666666666,33.33333333333333,0.0,50.0,0.0,50.0
FLU,66.66666666666666,33.33333333333333,0.0,50.0,0.0,50.0
CEA,100.0,0.0,0.0,0.0,33.33333333333333,66.66666666666666
CRU,100.0,0.0,0.0,0.0,33.33333333333333,66.66666666666666
COR,66.66666666666666,0.0,33.33333333333333,0.0,50.0,50.0
VAS,66.66666666666666,33.33333333333333,0.0,0.0,0.0,100.0
JUV,66.66666666666666,33.33333333333333,0.0,0.0,0.0,100.0
SAO,33.33333333333333,66.66666666666666,0.0,0.0,100.0,0.0
MIR,50.0,50.0,0.0,0.0,66.66666666666666,33.33333333333333
INT,50.0,0.0,50.0,0.0,100.0,0.0
BAH,33.33333333333333,66.66666666666666,0.0,0.0,50.0,50.0
FOR,33.33333333333333,33.33333333333333,33.33333333333333,0.0,50.0,50.0
BOT,50.0,50.0,0.0,0.0,33.33333333333333,66.66666666666666
VIT,50.0,0.0,50.0,0.0,66.66666666666666,33.33333333333333
CAM,33.33333333333333,66.66666666666666,0.0,0.0,0.0,100.0
SAN,50.0,50.0,0.0,0.0,0.0,100.0
GRE,33.33333333333333,33.33333333333333,33.33333333333333,0.0,0.0,100.0
SPT,0.0,0.0,100.0,0.0,33.33333333333333,66.66666666666666
