Clube ID,% Vitorias Casa,% Empates Casa,% Derrotas Casa,% Vitorias Fora,% Empates Fora,% Derrotas Fora
FLA,0.0,100.0,0.0,100.0,0.0,0.0
PAL,50.0,50.0,0.0,100.0,0.0,0.0
JUV,100.0,0.0,0.0,0.0,0.0,100.0
VAS,100.0,0.0,0.0,0.0,0.0,100.0
FLU,100.0,0.0,0.0,0.0,0.0,100.0
INT,100.0,0.0,0.0,0.0,100.0,0.0
FOR,50.0,50.0,0.0,0.0,100.0,0.0
CEA,100.0,0.0,0.0,0.0,50.0,50.0
COR,100.0,0.0,0.0,0.0,50.0,50.0
BOT,100.0,0.0,0.0,0.0,50.0,50.0
RBB,50.0,50.0,0.0,0.0,0.0,100.0
CRU,100.0,0.0,0.0,0.0,50.0,50.0
GRE,50.0,0.0,50.0,0.0,0.0,100.0
BAH,0.0,100.0,0.0,0.0,100.0,0.0
SAO,0.0,100.0,0.0,0.0,100.0,0.0
CAM,0.0,100.0,0.0,0.0,0.0,100.0
MIR,0.0,100.0,0.0,0.0,50.0,50.0
SAN,0.0,100.0,0.0,0.0,0.0,100.0
VIT,0.0,0.0,100.0,0.0,50.0,50.0
SPT,0.0,0.0,100.0,0.0,50.0,50.0
