Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Analove10 ITAQUI GRANDE!!,24,8,0,2,922.1806640625,820.56982421875,101.61083984375,1
Série A,Time do S.A.P.O,24,8,0,2,852.72998046875,772.029296875,80.70068359375,2
Série A,Texas Club 2025,21,7,0,3,867.0595703125,813.40966796875,53.64990234375,3
Série A,SISO FC25,21,7,0,3,853.7001953125,823.400146484375,30.300048828125,4
Série A,Tabajara de Inhaua FC2,18,6,0,4,882.441162109375,824.449951171875,57.9912109375,5
Série A,Tatols Beants F.C,18,6,0,4,865.94970703125,788.23046875,77.71923828125,6
Série A,OlhaEleAiF.C!,18,6,0,4,863.62060546875,804.37060546875,59.25,7
Série A,Atlético Colorado 2021,18,6,0,4,861.97998046875,793.030029296875,68.949951171875,8
Série A,cartola scheuer,18,6,0,4,833.23974609375,792.2294921875,41.01025390625,9
Série A,TIGRE LEON,15,5,0,5,780.500244140625,862.6494140625,-82.149169921875,10
Série A,Eleis-Itaqui,15,5,0,5,776.60107421875,791.47998046875,-14.87890625,11
Série A,Grêmio imortal 37,12,4,0,6,860.779052734375,853.200439453125,7.57861328125,12
Série A,Fedato Futebol Clube,12,4,0,6,825.570556640625,873.04052734375,-47.469970703125,13
Série A,BORGES ITAQUI F.C.,12,4,0,6,804.08056640625,819.900146484375,-15.819580078125,14
Série A,E.C. Bororé,12,4,0,6,795.640380859375,793.91064453125,1.729736328125,15
Série A,Gremiomaniasm,12,4,0,6,785.239501953125,845.990234375,-60.750732421875,16
Série A,lsauer fc,9,3,0,7,846.0302734375,887.0009765625,-40.970703125,17
Série A,Rolo Compressor ZN,9,3,0,7,735.169921875,803.949951171875,-68.780029296875,18
Série A,FBC Colorado,6,2,0,8,803.57958984375,868.72998046875,-65.150390625,19
Série A,seralex,6,2,0,8,743.72021484375,928.2412109375,-184.52099609375,20
