Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Atlético Colorado 2021,12,4,0,0,352.75,303.10986328125,49.64013671875,1
Série A,Grêmio imortal 37,9,3,0,1,365.619873046875,330.34033203125,35.279541015625,2
Série A,OlhaEleAiF.C!,9,3,0,1,351.5703125,310.35009765625,41.22021484375,3
Série A,Gremiomaniasm,9,3,0,1,335.669677734375,297.6103515625,38.059326171875,4
Série A,Analove10 ITAQUI GRANDE!!,9,3,0,1,335.48974609375,288.81005859375,46.6796875,5
Série A,SISO FC25,9,3,0,1,329.76025390625,310.210205078125,19.550048828125,6
Série A,cartola scheuer,9,3,0,1,311.93994140625,303.7197265625,8.22021484375,7
Série A,Time do S.A.P.O,6,2,0,2,340.43994140625,329.41015625,11.02978515625,8
Série A,Tatols Beants F.C,6,2,0,2,334.33984375,295.29052734375,39.04931640625,9
Série A,Tabajara de Inhaua FC2,6,2,0,2,324.95068359375,312.359619140625,12.591064453125,10
Série A,Fedato Futebol Clube,6,2,0,2,320.650390625,316.929931640625,3.720458984375,11
Série A,TIGRE LEON,6,2,0,2,297.8701171875,341.60986328125,-43.73974609375,12
Série A,Rolo Compressor ZN,6,2,0,2,288.47021484375,280.140380859375,8.329833984375,13
Série A,lsauer fc,3,1,0,3,338.77001953125,349.26025390625,-10.490234375,14
Série A,Texas Club 2025,3,1,0,3,310.4599609375,361.14990234375,-50.68994140625,15
Série A,BORGES ITAQUI F.C.,3,1,0,3,298.56005859375,352.830078125,-54.27001953125,16
Série A,FBC Colorado,3,1,0,3,296.830078125,325.0400390625,-28.2099609375,17
Série A,E.C. Bororé,3,1,0,3,295.120361328125,312.850341796875,-17.72998046875,18
Série A,Eleis-Itaqui,3,1,0,3,285.960693359375,309.4599609375,-23.499267578125,19
Série A,seralex,0,0,0,4,256.570068359375,341.310546875,-84.740478515625,20
