Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Analove10 ITAQUI GRANDE!!,36,12,0,3,1395.97119140625,1229.360107421875,166.611083984375,1
Série A,Time do S.A.P.O,36,12,0,3,1349.97021484375,1193.779296875,156.19091796875,2
Série A,Texas Club 2025,33,11,0,4,1334.7392578125,1228.1796875,106.5595703125,3
Série A,cartola scheuer,30,10,0,5,1318.74951171875,1232.4892578125,86.26025390625,4
Série A,Tabajara de Inhaua FC2,27,9,0,6,1348.611572265625,1239.879638671875,108.73193359375,5
Série A,SISO FC25,24,8,0,7,1312.71044921875,1268.060791015625,44.649658203125,6
Série A,Atlético Colorado 2021,24,8,0,7,1279.269775390625,1246.469482421875,32.80029296875,7
Série A,OlhaEleAiF.C!,24,8,0,7,1262.3505859375,1284.310546875,-21.9599609375,8
Série A,E.C. Bororé,24,8,0,7,1262.269775390625,1237.12060546875,25.149169921875,9
Série A,Tatols Beants F.C,21,7,0,8,1254.0302734375,1260.8203125,-6.7900390625,10
Série A,TIGRE LEON,21,7,0,8,1238.349853515625,1327.219970703125,-88.8701171875,11
Série A,lsauer fc,18,6,0,9,1318.8603515625,1359.92138671875,-41.06103515625,12
Série A,FBC Colorado,18,6,0,9,1317.359375,1341.31982421875,-23.96044921875,13
Série A,Gremiomaniasm,18,6,0,10,1244.24951171875,1412.860107421875,-168.610595703125,14
Série A,BORGES ITAQUI F.C.,18,6,0,9,1224.40087890625,1213.940185546875,10.460693359375,15
Série A,Grêmio imortal 37,18,6,0,8,1221.788818359375,1150.660888671875,71.1279296875,16
Série A,Rolo Compressor ZN,18,6,0,9,1181.1298828125,1275.08984375,-93.9599609375,17
Série A,Fedato Futebol Clube,15,5,0,10,1266.7607421875,1344.37060546875,-77.60986328125,18
Série A,Eleis-Itaqui,15,5,0,10,1120.80126953125,1270.72998046875,-149.9287109375,19
Série A,seralex,12,4,0,11,1268.330322265625,1404.12109375,-135.790771484375,20
