Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,OlhaEleAiF.C!,12,4,0,1,444.30029296875,390.72998046875,53.5703125,1
Série A,Grêmio imortal 37,12,4,0,1,429.019775390625,388.020263671875,40.99951171875,2
Série A,Analove10 ITAQUI GRANDE!!,12,4,0,1,422.10986328125,356.43017578125,65.6796875,3
Série A,Gremiomaniasm,12,4,0,1,421.699462890625,378.5302734375,43.169189453125,4
Série A,SISO FC25,12,4,0,1,415.98046875,391.230224609375,24.750244140625,5
Série A,Atlético Colorado 2021,12,4,0,1,410.429931640625,366.509765625,43.920166015625,6
Série A,Time do S.A.P.O,9,3,0,2,433.41015625,399.330078125,34.080078125,7
Série A,Tatols Beants F.C,9,3,0,2,417.36962890625,357.700439453125,59.669189453125,8
Série A,Tabajara de Inhaua FC2,9,3,0,2,415.970703125,365.879638671875,50.091064453125,9
Série A,cartola scheuer,9,3,0,2,392.85986328125,389.74951171875,3.1103515625,10
Série A,Fedato Futebol Clube,6,2,0,3,401.67041015625,403.150146484375,-1.479736328125,11
Série A,Texas Club 2025,6,2,0,3,381.77978515625,427.3701171875,-45.59033203125,12
Série A,Eleis-Itaqui,6,2,0,3,363.040771484375,378.83984375,-15.799072265625,13
Série A,TIGRE LEON,6,2,0,3,360.280029296875,424.6396484375,-64.359619140625,14
Série A,Rolo Compressor ZN,6,2,0,3,341.990234375,371.160400390625,-29.170166015625,15
Série A,lsauer fc,3,1,0,4,404.990234375,420.580078125,-15.58984375,16
Série A,E.C. Bororé,3,1,0,4,375.500244140625,405.580322265625,-30.080078125,17
Série A,FBC Colorado,3,1,0,4,366.2099609375,402.1201171875,-35.91015625,18
Série A,BORGES ITAQUI F.C.,3,1,0,4,366.18017578125,439.4501953125,-73.27001953125,19
Série A,seralex,0,0,0,5,326.489990234375,434.28076171875,-107.790771484375,20
