Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Analove10 ITAQUI GRANDE!!,42,14,0,4,1608.411376953125,1439.31005859375,169.101318359375,1
Série A,Time do S.A.P.O,42,14,0,4,1563.04052734375,1375.649658203125,187.390869140625,2
Série A,Texas Club 2025,36,12,0,6,1554.259033203125,1455.669921875,98.589111328125,3
Série A,cartola scheuer,36,12,0,6,1536.629638671875,1432.749267578125,103.88037109375,4
Série A,Atlético Colorado 2021,30,10,0,8,1491.73974609375,1431.8994140625,59.84033203125,5
Série A,E.C. Bororé,30,10,0,8,1475.629638671875,1445.260498046875,30.369140625,6
Série A,SISO FC25,27,9,0,9,1524.920654296875,1483.16064453125,41.760009765625,7
Série A,Tabajara de Inhaua FC2,27,9,0,9,1521.601806640625,1450.97998046875,70.621826171875,8
Série A,OlhaEleAiF.C!,27,9,0,9,1470.44091796875,1492.00048828125,-21.5595703125,9
Série A,TIGRE LEON,27,9,0,9,1461.609619140625,1517.480224609375,-55.87060546875,10
Série A,lsauer fc,24,8,0,10,1525.950439453125,1556.08154296875,-30.131103515625,11
Série A,Gremiomaniasm,24,8,0,11,1472.94921875,1616.490478515625,-143.541259765625,12
Série A,Tatols Beants F.C,24,8,0,10,1461.1103515625,1520.0302734375,-58.919921875,13
Série A,Rolo Compressor ZN,24,8,0,10,1443.85986328125,1506.81982421875,-62.9599609375,14
Série A,BORGES ITAQUI F.C.,24,8,0,10,1413.890869140625,1418.16015625,-4.269287109375,15
Série A,FBC Colorado,21,7,0,11,1557.9794921875,1554.8095703125,3.169921875,16
Série A,Fedato Futebol Clube,21,7,0,11,1481.13037109375,1592.400390625,-111.27001953125,17
Série A,Grêmio imortal 37,21,7,0,10,1425.689208984375,1378.840576171875,46.8486328125,18
Série A,Eleis-Itaqui,21,7,0,11,1325.3115234375,1481.420166015625,-156.108642578125,19
Série A,seralex,12,4,0,14,1464.070068359375,1631.01123046875,-166.941162109375,20
