Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Time do S.A.P.O,33,11,0,2,1181.669921875,1028.25927734375,153.41064453125,1
Série A,Analove10 ITAQUI GRANDE!!,30,10,0,3,1216.37109375,1061.749755859375,154.621337890625,2
Série A,Texas Club 2025,30,10,0,3,1158.7392578125,1059.68994140625,99.04931640625,3
Série A,Tabajara de Inhaua FC2,24,8,0,5,1195.211669921875,1084.329833984375,110.8818359375,4
Série A,SISO FC25,24,8,0,5,1151.1103515625,1099.760498046875,51.349853515625,5
Série A,cartola scheuer,24,8,0,5,1142.74951171875,1076.08935546875,66.66015625,6
Série A,E.C. Bororé,21,7,0,6,1100.659912109375,1067.720703125,32.939208984375,7
Série A,Tatols Beants F.C,21,7,0,6,1092.3798828125,1086.92041015625,5.45947265625,8
Série A,Gremiomaniasm,18,6,0,8,1118.069580078125,1246.960205078125,-128.890625,9
Série A,Atlético Colorado 2021,18,6,0,7,1108.369873046875,1100.969482421875,7.400390625,10
Série A,OlhaEleAiF.C!,18,6,0,7,1082.75048828125,1108.310546875,-25.56005859375,11
Série A,TIGRE LEON,18,6,0,7,1059.389892578125,1148.819580078125,-89.4296875,12
Série A,lsauer fc,15,5,0,8,1147.26025390625,1188.12109375,-40.86083984375,13
Série A,FBC Colorado,15,5,0,8,1144.15966796875,1161.1201171875,-16.96044921875,14
Série A,BORGES ITAQUI F.C.,15,5,0,8,1068.5009765625,1061.760009765625,6.740966796875,15
Série A,Grêmio imortal 37,15,5,0,7,1059.688720703125,989.770751953125,69.91796875,16
Série A,Rolo Compressor ZN,15,5,0,8,1005.330078125,1126.090087890625,-120.760009765625,17
Série A,Eleis-Itaqui,15,5,0,8,986.55126953125,1103.93017578125,-117.37890625,18
Série A,Fedato Futebol Clube,12,4,0,9,1099.890625,1170.5703125,-70.6796875,19
Série A,seralex,9,3,0,10,1072.830322265625,1220.7412109375,-147.910888671875,20
