Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Analove10 ITAQUI GRANDE!!,21,7,0,2,842.310546875,767.19970703125,75.11083984375,1
Série A,Time do S.A.P.O,21,7,0,2,775.81005859375,705.95947265625,69.8505859375,2
Série A,Tabajara de Inhaua FC2,18,6,0,3,828.37109375,740.579833984375,87.791259765625,3
Série A,Texas Club 2025,18,6,0,3,793.3896484375,744.439453125,48.9501953125,4
Série A,Atlético Colorado 2021,18,6,0,3,790.7099609375,714.510009765625,76.199951171875,5
Série A,SISO FC25,18,6,0,3,780.13037109375,757.429931640625,22.700439453125,6
Série A,OlhaEleAiF.C!,15,5,0,4,785.1005859375,733.1005859375,52.0,7
Série A,Tatols Beants F.C,15,5,0,4,782.07958984375,734.160400390625,47.919189453125,8
Série A,cartola scheuer,15,5,0,4,759.669921875,744.359375,15.310546875,9
Série A,TIGRE LEON,15,5,0,4,732.630126953125,789.07958984375,-56.449462890625,10
Série A,Eleis-Itaqui,15,5,0,4,728.631103515625,717.91015625,10.720947265625,11
Série A,Grêmio imortal 37,12,4,0,5,800.009033203125,789.280517578125,10.728515625,12
Série A,Fedato Futebol Clube,12,4,0,5,759.500732421875,796.12060546875,-36.619873046875,13
Série A,BORGES ITAQUI F.C.,12,4,0,5,738.1103515625,746.330322265625,-8.219970703125,14
Série A,Gremiomaniasm,12,4,0,5,731.869384765625,766.1201171875,-34.250732421875,15
Série A,lsauer fc,9,3,0,6,788.8603515625,814.48095703125,-25.62060546875,16
Série A,E.C. Bororé,9,3,0,6,722.070556640625,745.940673828125,-23.8701171875,17
Série A,FBC Colorado,6,2,0,7,734.609375,795.06005859375,-60.45068359375,18
Série A,Rolo Compressor ZN,6,2,0,7,662.64990234375,746.780029296875,-84.130126953125,19
Série A,seralex,3,1,0,8,679.80029296875,867.47119140625,-187.6708984375,20
