Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Time do S.A.P.O,30,10,0,2,1062.9296875,914.58935546875,148.34033203125,1
Série A,Analove10 ITAQUI GRANDE!!,27,9,0,3,1097.630859375,991.539794921875,106.091064453125,2
Série A,Texas Club 2025,27,9,0,3,1046.8291015625,980.27978515625,66.54931640625,3
Série A,SISO FC25,24,8,0,4,1029.900390625,966.320068359375,63.580322265625,4
Série A,Tabajara de Inhaua FC2,21,7,0,5,1061.771240234375,963.119873046875,98.6513671875,5
Série A,Tatols Beants F.C,21,7,0,5,1012.9697265625,975.01025390625,37.95947265625,6
Série A,cartola scheuer,21,7,0,5,1010.53955078125,975.33935546875,35.2001953125,7
Série A,Gremiomaniasm,18,6,0,7,1050.159423828125,1113.910400390625,-63.7509765625,8
Série A,OlhaEleAiF.C!,18,6,0,6,1012.54052734375,989.5703125,22.97021484375,9
Série A,Atlético Colorado 2021,18,6,0,6,1006.159912109375,983.459716796875,22.7001953125,10
Série A,E.C. Bororé,18,6,0,6,983.150146484375,965.5107421875,17.639404296875,11
Série A,TIGRE LEON,18,6,0,6,945.719970703125,1030.079345703125,-84.359375,12
Série A,BORGES ITAQUI F.C.,15,5,0,7,962.5908203125,953.250244140625,9.340576171875,13
Série A,Eleis-Itaqui,15,5,0,7,885.80126953125,971.72021484375,-85.9189453125,14
Série A,lsauer fc,12,4,0,8,1030.150390625,1080.47119140625,-50.32080078125,15
Série A,FBC Colorado,12,4,0,8,1013.94970703125,1040.080078125,-26.13037109375,16
Série A,Fedato Futebol Clube,12,4,0,8,992.24072265625,1053.46044921875,-61.2197265625,17
Série A,Grêmio imortal 37,12,4,0,7,926.638916015625,921.860595703125,4.7783203125,18
Série A,Rolo Compressor ZN,12,4,0,8,896.8203125,1020.179931640625,-123.359619140625,19
Série A,seralex,9,3,0,9,951.790283203125,1090.53125,-138.740966796875,20
