Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Atlético Colorado 2021,18,6,0,1,620.780029296875,528.7001953125,92.079833984375,1
Série A,Tabajara de Inhaua FC2,15,5,0,2,636.0107421875,539.389404296875,96.621337890625,2
Série A,Analove10 ITAQUI GRANDE!!,15,5,0,2,632.80029296875,564.2802734375,68.52001953125,3
Série A,Time do S.A.P.O,15,5,0,2,621.7099609375,573.52978515625,48.18017578125,4
Série A,SISO FC25,15,5,0,2,610.83056640625,572.199951171875,38.630615234375,5
Série A,Tatols Beants F.C,12,4,0,3,609.1396484375,558.050537109375,51.089111328125,6
Série A,Grêmio imortal 37,12,4,0,3,608.889404296875,584.940185546875,23.94921875,7
Série A,Texas Club 2025,12,4,0,3,600.33984375,585.6396484375,14.7001953125,8
Série A,OlhaEleAiF.C!,12,4,0,3,599.7001953125,576.7802734375,22.919921875,9
Série A,Gremiomaniasm,12,4,0,3,594.359619140625,592.97021484375,1.389404296875,10
Série A,cartola scheuer,12,4,0,3,586.94970703125,586.109375,0.84033203125,11
Série A,Eleis-Itaqui,12,4,0,3,558.591064453125,551.0400390625,7.551025390625,12
Série A,Fedato Futebol Clube,9,3,0,4,598.04052734375,606.600341796875,-8.559814453125,13
Série A,BORGES ITAQUI F.C.,9,3,0,4,568.8203125,612.3203125,-43.5,14
Série A,TIGRE LEON,9,3,0,4,545.600341796875,625.82958984375,-80.229248046875,15
Série A,lsauer fc,6,2,0,5,601.26025390625,617.7705078125,-16.51025390625,16
Série A,E.C. Bororé,6,2,0,5,570.700439453125,591.800537109375,-21.10009765625,17
Série A,Rolo Compressor ZN,6,2,0,5,496.2802734375,563.310302734375,-67.030029296875,18
Série A,FBC Colorado,3,1,0,6,552.849609375,614.31005859375,-61.46044921875,19
Série A,seralex,0,0,0,7,492.539794921875,660.62109375,-168.081298828125,20
