Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Analove10 ITAQUI GRANDE!!,39,13,0,3,1471.03125,1298.869873046875,172.161376953125,1
Série A,Time do S.A.P.O,39,13,0,3,1434.2802734375,1256.33935546875,177.94091796875,2
Série A,Texas Club 2025,33,11,0,5,1408.7490234375,1302.5498046875,106.19921875,3
Série A,cartola scheuer,33,11,0,5,1388.91943359375,1292.959228515625,95.960205078125,4
Série A,Tabajara de Inhaua FC2,27,9,0,7,1409.87158203125,1303.65966796875,106.2119140625,5
Série A,SISO FC25,27,9,0,7,1387.08056640625,1342.070556640625,45.010009765625,6
Série A,OlhaEleAiF.C!,27,9,0,7,1337.810546875,1334.91064453125,2.89990234375,7
Série A,Atlético Colorado 2021,24,8,0,8,1339.73974609375,1316.639404296875,23.100341796875,8
Série A,E.C. Bororé,24,8,0,8,1331.779541015625,1312.1806640625,19.598876953125,9
Série A,Tatols Beants F.C,24,8,0,8,1330.9404296875,1330.93017578125,0.01025390625,10
Série A,lsauer fc,21,7,0,9,1399.21044921875,1429.13134765625,-29.9208984375,11
Série A,Gremiomaniasm,21,7,0,10,1330.95947265625,1492.770263671875,-161.810791015625,12
Série A,TIGRE LEON,21,7,0,9,1307.559814453125,1407.570068359375,-100.01025390625,13
Série A,BORGES ITAQUI F.C.,21,7,0,9,1288.180908203125,1275.2001953125,12.980712890625,14
Série A,FBC Colorado,18,6,0,10,1397.26953125,1428.02978515625,-30.76025390625,15
Série A,Fedato Futebol Clube,18,6,0,10,1351.810546875,1425.79052734375,-73.97998046875,16
Série A,Grêmio imortal 37,18,6,0,9,1272.388916015625,1226.120849609375,46.26806640625,17
Série A,Rolo Compressor ZN,18,6,0,10,1262.5498046875,1360.1396484375,-97.58984375,18
Série A,Eleis-Itaqui,15,5,0,11,1183.361328125,1355.0400390625,-171.6787109375,19
Série A,seralex,12,4,0,12,1338.440185546875,1481.03125,-142.591064453125,20
