Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Analove10 ITAQUI GRANDE!!,33,11,0,3,1291.77099609375,1126.199951171875,165.571044921875,1
Série A,Time do S.A.P.O,33,11,0,3,1249.27001953125,1097.17919921875,152.0908203125,2
Série A,Texas Club 2025,30,10,0,4,1232.939453125,1135.48974609375,97.44970703125,3
Série A,Tabajara de Inhaua FC2,27,9,0,5,1258.711669921875,1138.079833984375,120.6318359375,4
Série A,cartola scheuer,27,9,0,5,1216.94970703125,1142.58935546875,74.3603515625,5
Série A,SISO FC25,24,8,0,6,1216.1103515625,1167.360595703125,48.749755859375,6
Série A,E.C. Bororé,24,8,0,6,1169.579833984375,1135.32080078125,34.259033203125,7
Série A,Atlético Colorado 2021,21,7,0,7,1175.969970703125,1165.969482421875,10.00048828125,8
Série A,OlhaEleAiF.C!,21,7,0,7,1157.3505859375,1181.41064453125,-24.06005859375,9
Série A,Tatols Beants F.C,21,7,0,7,1156.830078125,1162.3203125,-5.490234375,10
Série A,TIGRE LEON,21,7,0,7,1135.189697265625,1223.019775390625,-87.830078125,11
Série A,Gremiomaniasm,18,6,0,9,1166.26953125,1323.460205078125,-157.190673828125,12
Série A,Grêmio imortal 37,18,6,0,7,1140.588623046875,1062.170654296875,78.41796875,13
Série A,Rolo Compressor ZN,18,6,0,8,1081.830078125,1174.2900390625,-92.4599609375,14
Série A,lsauer fc,15,5,0,9,1220.3603515625,1262.72119140625,-42.36083984375,15
Série A,FBC Colorado,15,5,0,9,1216.5595703125,1242.02001953125,-25.46044921875,16
Série A,BORGES ITAQUI F.C.,15,5,0,9,1135.0009765625,1135.960205078125,-0.959228515625,17
Série A,Eleis-Itaqui,15,5,0,9,1040.30126953125,1167.43017578125,-127.12890625,18
Série A,Fedato Futebol Clube,12,4,0,10,1178.2705078125,1263.17041015625,-84.89990234375,19
Série A,seralex,12,4,0,10,1165.430419921875,1299.12109375,-133.690673828125,20
