Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Atlético Colorado 2021,9,3,0,0,250.72998046875,226.0498046875,24.68017578125,1
Série A,OlhaEleAiF.C!,6,2,0,1,253.30029296875,248.52001953125,4.7802734375,2
Série A,Gremiomaniasm,6,2,0,1,249.999755859375,225.89013671875,24.109619140625,3
Série A,Grêmio imortal 37,6,2,0,1,243.360107421875,235.7802734375,7.579833984375,4
Série A,Tatols Beants F.C,6,2,0,1,239.4697265625,195.6103515625,43.859375,5
Série A,Time do S.A.P.O,6,2,0,1,239.4599609375,224.47998046875,14.97998046875,6
Série A,TIGRE LEON,6,2,0,1,236.0400390625,243.33984375,-7.2998046875,7
Série A,cartola scheuer,6,2,0,1,234.580078125,227.68994140625,6.89013671875,8
Série A,SISO FC25,6,2,0,1,231.2802734375,231.590087890625,-0.309814453125,9
Série A,Tabajara de Inhaua FC2,6,2,0,1,230.390625,190.099853515625,40.290771484375,10
Série A,Analove10 ITAQUI GRANDE!!,6,2,0,1,216.1796875,208.9501953125,7.2294921875,11
Série A,Rolo Compressor ZN,6,2,0,1,212.4404296875,202.780517578125,9.659912109375,12
Série A,E.C. Bororé,3,1,0,2,231.30029296875,222.690185546875,8.610107421875,13
Série A,Texas Club 2025,3,1,0,2,230.60009765625,241.83984375,-11.23974609375,14
Série A,Fedato Futebol Clube,3,1,0,2,230.490234375,253.10986328125,-22.61962890625,15
Série A,FBC Colorado,3,1,0,2,218.2099609375,226.56005859375,-8.35009765625,16
Série A,Eleis-Itaqui,3,1,0,2,214.240478515625,223.7900390625,-9.549560546875,17
Série A,lsauer fc,0,0,0,3,233.83984375,248.2802734375,-14.4404296875,18
Série A,BORGES ITAQUI F.C.,0,0,0,3,198.8798828125,257.9599609375,-59.080078125,19
Série A,seralex,0,0,0,3,179.510009765625,239.29052734375,-59.780517578125,20
