Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Analove10 ITAQUI GRANDE!!,42,14,0,3,1529.541259765625,1355.60986328125,173.931396484375,1
Série A,Time do S.A.P.O,39,13,0,4,1476.0703125,1309.179443359375,166.890869140625,2
Série A,cartola scheuer,36,12,0,5,1441.759521484375,1334.749267578125,107.01025390625,3
Série A,Texas Club 2025,33,11,0,6,1456.259033203125,1360.7998046875,95.459228515625,4
Série A,Tabajara de Inhaua FC2,27,9,0,8,1455.131591796875,1364.009765625,91.121826171875,5
Série A,SISO FC25,27,9,0,8,1443.820556640625,1400.58056640625,43.239990234375,6
Série A,OlhaEleAiF.C!,27,9,0,8,1404.970703125,1407.220703125,-2.25,7
Série A,Atlético Colorado 2021,27,9,0,8,1400.08984375,1361.8994140625,38.1904296875,8
Série A,E.C. Bororé,27,9,0,8,1377.629638671875,1356.340576171875,21.2890625,9
Série A,Tatols Beants F.C,24,8,0,9,1381.59033203125,1411.0302734375,-29.43994140625,10
Série A,TIGRE LEON,24,8,0,9,1359.539794921875,1444.280029296875,-84.740234375,11
Série A,BORGES ITAQUI F.C.,24,8,0,9,1343.890869140625,1326.51025390625,17.380615234375,12
Série A,lsauer fc,21,7,0,10,1443.370361328125,1474.9814453125,-31.611083984375,13
Série A,Fedato Futebol Clube,21,7,0,10,1410.060546875,1483.00048828125,-72.93994140625,14
Série A,Gremiomaniasm,21,7,0,11,1388.16943359375,1551.020263671875,-162.850830078125,15
Série A,Grêmio imortal 37,21,7,0,9,1352.489013671875,1276.770751953125,75.71826171875,16
Série A,Rolo Compressor ZN,21,7,0,10,1334.85986328125,1427.2998046875,-92.43994140625,17
Série A,FBC Colorado,18,6,0,11,1448.57958984375,1483.73974609375,-35.16015625,18
Série A,Eleis-Itaqui,18,6,0,11,1241.611328125,1402.550048828125,-160.938720703125,19
Série A,seralex,12,4,0,13,1375.150146484375,1533.01123046875,-157.861083984375,20
