Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,SISO FC25,15,5,0,1,514.140625,466.489990234375,47.650634765625,1
Série A,Atlético Colorado 2021,15,5,0,1,512.489990234375,434.9599609375,77.530029296875,2
Série A,Time do S.A.P.O,12,4,0,2,531.6201171875,487.68994140625,43.93017578125,3
Série A,Analove10 ITAQUI GRANDE!!,12,4,0,2,526.31005859375,464.990234375,61.31982421875,4
Série A,Tabajara de Inhaua FC2,12,4,0,2,522.12060546875,444.799560546875,77.321044921875,5
Série A,OlhaEleAiF.C!,12,4,0,2,519.56005859375,488.89013671875,30.669921875,6
Série A,Grêmio imortal 37,12,4,0,2,517.379638671875,486.230224609375,31.1494140625,7
Série A,Gremiomaniasm,12,4,0,2,500.619384765625,484.68017578125,15.939208984375,8
Série A,cartola scheuer,12,4,0,2,491.15966796875,481.79931640625,9.3603515625,9
Série A,Tatols Beants F.C,9,3,0,3,503.4296875,461.360595703125,42.069091796875,10
Série A,Texas Club 2025,9,3,0,3,501.6298828125,494.1298828125,7.5,11
Série A,Eleis-Itaqui,9,3,0,3,470.700927734375,470.89990234375,-0.198974609375,12
Série A,lsauer fc,6,2,0,4,513.55029296875,524.7802734375,-11.22998046875,13
Série A,Fedato Futebol Clube,6,2,0,4,493.73046875,510.810302734375,-17.079833984375,14
Série A,E.C. Bororé,6,2,0,4,479.160400390625,491.640380859375,-12.47998046875,15
Série A,BORGES ITAQUI F.C.,6,2,0,4,475.830078125,524.6103515625,-48.7802734375,16
Série A,TIGRE LEON,6,2,0,4,445.440185546875,534.28955078125,-88.849365234375,17
Série A,Rolo Compressor ZN,6,2,0,4,410.4404296875,473.220458984375,-62.780029296875,18
Série A,FBC Colorado,3,1,0,5,458.259765625,500.419921875,-42.16015625,19
Série A,seralex,0,0,0,6,393.249755859375,554.130859375,-160.881103515625,20
