Grupo,Nome do Time,Pontos,Vitórias,Empates,Derrotas,Total Cartola,Cartola Sofrido,Saldo Cartola,Posição
Série A,Time do S.A.P.O,27,9,0,2,968.669921875,864.4892578125,104.1806640625,1
Série A,Analove10 ITAQUI GRANDE!!,24,8,0,3,1027.720703125,935.27978515625,92.44091796875,2
Série A,Texas Club 2025,24,8,0,3,977.5693359375,923.81982421875,53.74951171875,3
Série A,SISO FC25,24,8,0,3,967.34033203125,897.060302734375,70.280029296875,4
Série A,Tabajara de Inhaua FC2,21,7,0,4,998.211181640625,896.159912109375,102.05126953125,5
Série A,Tatols Beants F.C,21,7,0,4,962.86962890625,880.75048828125,82.119140625,6
Série A,OlhaEleAiF.C!,18,6,0,5,956.08056640625,920.310546875,35.77001953125,7
Série A,Atlético Colorado 2021,18,6,0,5,954.5,889.949951171875,64.550048828125,8
Série A,cartola scheuer,18,6,0,5,941.27978515625,912.779296875,28.50048828125,9
Série A,Gremiomaniasm,15,5,0,7,980.859619140625,1056.21044921875,-75.350830078125,10
Série A,E.C. Bororé,15,5,0,6,916.190185546875,901.95068359375,14.239501953125,11
Série A,TIGRE LEON,15,5,0,6,852.210205078125,978.41943359375,-126.209228515625,12
Série A,Eleis-Itaqui,15,5,0,6,850.26123046875,905.1201171875,-54.85888671875,13
Série A,lsauer fc,12,4,0,7,964.34033203125,984.81103515625,-20.470703125,14
Série A,Fedato Futebol Clube,12,4,0,7,935.980712890625,983.55029296875,-47.569580078125,15
Série A,BORGES ITAQUI F.C.,12,4,0,7,895.99072265625,917.710205078125,-21.719482421875,16
Série A,Grêmio imortal 37,12,4,0,6,860.779052734375,853.200439453125,7.57861328125,17
Série A,FBC Colorado,9,3,0,8,918.28955078125,974.27001953125,-55.98046875,18
Série A,seralex,9,3,0,8,894.09033203125,1021.2314453125,-127.14111328125,19
Série A,Rolo Compressor ZN,9,3,0,8,828.16015625,954.320068359375,-126.159912109375,20
